model,kind,a,b,ari_cut,coph_corr,triplet_agree
dinov1_b,boot_pair,8,23,0.7082082283245936,0.9464499965607568,0.9648
dinov1_b,boot_pair,8,24,0.7094344039224283,0.9496500393753088,0.9673
dinov1_b,boot_pair,8,25,0.6981718188633742,0.945160879776216,0.9646
dinov1_b,boot_pair,8,26,0.6836863500188802,0.9389751411648009,0.9629
dinov1_b,boot_pair,8,27,0.8312561988077529,0.9496213698970316,0.9693
dinov1_b,boot_pair,8,28,0.8251882425307651,0.9530685190528084,0.9666
dinov1_b,boot_pair,8,29,0.6994686839633397,0.9495482508600316,0.9633
dinov1_b,boot_pair,9,10,0.7359967207938579,0.9366434925817878,0.9588
dinov1_b,boot_pair,9,11,0.8214219398730837,0.948067351916876,0.9692
dinov1_b,boot_pair,9,12,0.9021297651039012,0.9579915504267748,0.9784
dinov1_b,boot_pair,9,13,0.8956637919991206,0.9522735253589923,0.9741
dinov1_b,boot_pair,9,14,0.8751908256889642,0.9428129742412404,0.9661
dinov1_b,boot_pair,9,15,0.8718283713958422,0.9502830163655752,0.9763
dinov1_b,boot_pair,9,16,0.8907850830133726,0.9554925002679118,0.9744
dinov1_b,boot_pair,9,17,0.8703269500706562,0.9450178905775568,0.9652
dinov1_b,boot_pair,9,18,0.6782775356814381,0.9490562151273686,0.9712
dinov1_b,boot_pair,9,19,0.908521826290616,0.9549409655520942,0.9751
dinov1_b,boot_pair,9,20,0.8638080256167623,0.9463613910254498,0.9684
dinov1_b,boot_pair,9,21,0.8256103343486655,0.9397197076553346,0.9698
dinov1_b,boot_pair,9,22,0.6035951043732212,0.9432763770265092,0.9670000000000001
dinov1_b,boot_pair,9,23,0.8739369122145509,0.9516606733524468,0.9746
dinov1_b,boot_pair,9,24,0.905170673151472,0.9550298620059686,0.9727
dinov1_b,boot_pair,9,25,0.8975936842919815,0.9552925263320587,0.9711
dinov1_b,boot_pair,9,26,0.9085066389222032,0.9579976779863444,0.9739
dinov1_b,boot_pair,9,27,0.6607139365859058,0.9328649358242148,0.966
dinov1_b,boot_pair,9,28,0.6686103123896656,0.9398864501824596,0.9590000000000001
dinov1_b,boot_pair,9,29,0.8640136875178169,0.9449261325238306,0.97
dinov1_b,boot_pair,10,11,0.6956820784499622,0.921374688103824,0.9490000000000001
dinov1_b,boot_pair,10,12,0.7532249607377104,0.936977606510955,0.9647
dinov1_b,boot_pair,10,13,0.7394274809769434,0.9290937499259064,0.9599
dinov1_b,boot_pair,10,14,0.7472616467542585,0.9449892154475172,0.9686
dinov1_b,boot_pair,10,15,0.7325743806046169,0.9316609432005112,0.9511
dinov1_b,boot_pair,10,16,0.7209514131404092,0.9404674871519964,0.9499
dinov1_b,boot_pair,10,17,0.6894345136656679,0.930305967590488,0.9506
dinov1_b,boot_pair,10,18,0.5947162202580466,0.9442170074135272,0.9559
dinov1_b,boot_pair,10,19,0.7314858139340318,0.9277831806327772,0.9520000000000001
dinov1_b,boot_pair,10,20,0.743242186100875,0.932026899928051,0.9605
dinov1_b,boot_pair,10,21,0.744123890295783,0.9223077376402156,0.9471
dinov1_b,boot_pair,10,22,0.6703641730197674,0.931566816287102,0.9585
dinov1_b,boot_pair,10,23,0.7567018170925826,0.9292215509071896,0.9478
dinov1_b,boot_pair,10,24,0.7569644907633198,0.935510609137418,0.9595
dinov1_b,boot_pair,10,25,0.7152981962004669,0.9310125179196336,0.9585
dinov1_b,boot_pair,10,26,0.7240812145615911,0.932537376029604,0.9586
dinov1_b,boot_pair,10,27,0.589184402316222,0.9360030851551968,0.9567
dinov1_b,boot_pair,10,28,0.6200803705149177,0.9280033469294774,0.9573
dinov1_b,boot_pair,10,29,0.7181294044627262,0.9300749281827608,0.9515
dinov1_b,boot_pair,11,12,0.8248638491342589,0.9501982598851844,0.9627
dinov1_b,boot_pair,11,13,0.8243896650458923,0.9549495514327002,0.9655
dinov1_b,boot_pair,11,14,0.8225039351464036,0.9370615093018556,0.9633
dinov1_b,boot_pair,11,15,0.8135502616639446,0.9466895770383736,0.9694
dinov1_b,boot_pair,11,16,0.8201925765418704,0.947594548220446,0.9674
dinov1_b,boot_pair,11,17,0.8453014628567804,0.9442273062558476,0.9615
dinov1_b,boot_pair,11,18,0.6314591131577132,0.9403237777251652,0.9655
dinov1_b,boot_pair,11,19,0.8295880017392223,0.950259792523109,0.9702
dinov1_b,boot_pair,11,20,0.8293825270644226,0.9464989043082608,0.9665
dinov1_b,boot_pair,11,21,0.7734302008500753,0.9471939169941612,0.9642
dinov1_b,boot_pair,11,22,0.5614426856271373,0.9460212685092422,0.9657
dinov1_b,boot_pair,11,23,0.8263621070427069,0.9410754596609816,0.966
dinov1_b,boot_pair,11,24,0.8465858792013629,0.94202294421961,0.9658
dinov1_b,boot_pair,11,25,0.8210186247731684,0.95195891349156,0.9664
dinov1_b,boot_pair,11,26,0.8310886749229802,0.9505203741537028,0.9716
dinov1_b,boot_pair,11,27,0.6326692899904421,0.9351762597831572,0.9675
dinov1_b,boot_pair,11,28,0.6490198000370607,0.9400188884306466,0.9561
dinov1_b,boot_pair,11,29,0.830946951297864,0.93750360608309,0.9621
dinov1_b,boot_pair,12,13,0.897408508150235,0.9597972273328303,0.9808
dinov1_b,boot_pair,12,14,0.8470133531640707,0.9419819914512038,0.9646
dinov1_b,boot_pair,12,15,0.8818173133227415,0.9583898810218491,0.971
dinov1_b,boot_pair,12,16,0.8792314952679341,0.9522401654135082,0.9659
dinov1_b,boot_pair,12,17,0.8628834212649032,0.9498368133901288,0.9716
dinov1_b,boot_pair,12,18,0.6976581014480855,0.941401393636226,0.9649
dinov1_b,boot_pair,12,19,0.8724256364305959,0.951657756875923,0.9670000000000001
dinov1_b,boot_pair,12,20,0.8921843655249035,0.955129739488607,0.9775
dinov1_b,boot_pair,12,21,0.8242450019355876,0.9445366989627992,0.9612
dinov1_b,boot_pair,12,22,0.6140186193867418,0.9495802195840378,0.9773
dinov1_b,boot_pair,12,23,0.8606684045111067,0.9434020699565506,0.9628
dinov1_b,boot_pair,12,24,0.8953938566792818,0.9525437289497726,0.968
dinov1_b,boot_pair,12,25,0.8764525910709671,0.9600218336196206,0.9727
dinov1_b,boot_pair,12,26,0.8964217691971711,0.9577568883015416,0.9757
dinov1_b,boot_pair,12,27,0.664977745100431,0.9299317412848882,0.9548
dinov1_b,boot_pair,12,28,0.7138826547312325,0.9492222243800518,0.9668
dinov1_b,boot_pair,12,29,0.8506219646157932,0.9342403347212096,0.9640000000000001
dinov1_b,boot_pair,13,14,0.8743004596668559,0.9456060822584504,0.9691
dinov1_b,boot_pair,13,15,0.880925505907263,0.9550412243571024,0.9681
dinov1_b,boot_pair,13,16,0.8676054680328384,0.9470779394429498,0.965
dinov1_b,boot_pair,13,17,0.8484510917746957,0.9500296484926626,0.9762
dinov1_b,boot_pair,13,18,0.6756652127956052,0.9407364704988675,0.9633
dinov1_b,boot_pair,13,19,0.8953844828476525,0.9560821569485188,0.9692
dinov1_b,boot_pair,13,20,0.8860454349482142,0.9575940319539924,0.9796
dinov1_b,boot_pair,13,21,0.8305435720799944,0.9489112492789796,0.9652
dinov1_b,boot_pair,13,22,0.6083416827001917,0.9514241883349254,0.9813
dinov1_b,boot_pair,13,23,0.8571708390698286,0.9447886538055748,0.9638
dinov1_b,boot_pair,13,24,0.8933927614276501,0.9400491489856786,0.9675
dinov1_b,boot_pair,13,25,0.8917404014753741,0.9630609706218258,0.9754
dinov1_b,boot_pair,13,26,0.8965560902724874,0.956871554538264,0.9795
dinov1_b,boot_pair,13,27,0.6551763890051704,0.9245491135283748,0.9556
dinov1_b,boot_pair,13,28,0.6870258514238918,0.9411305293914534,0.9652
dinov1_b,boot_pair,13,29,0.8732371719954185,0.9444915644371557,0.9694
dinov1_b,boot_pair,14,15,0.8457628563014638,0.9446720731798444,0.9605
dinov1_b,boot_pair,14,16,0.8670047803319179,0.9407177666372704,0.9621
dinov1_b,boot_pair,14,17,0.8316632480617541,0.9300913773061741,0.9591
dinov1_b,boot_pair,14,18,0.6767249908154935,0.953334829082129,0.9640000000000001
dinov1_b,boot_pair,14,19,0.8793141009990553,0.9482585538203446,0.9644
dinov1_b,boot_pair,14,20,0.8448503527860657,0.9405698808326124,0.9671
dinov1_b,boot_pair,14,21,0.8268363055060808,0.940747989891182,0.9608
dinov1_b,boot_pair,14,22,0.5810337716757156,0.9310282159282316,0.9625
dinov1_b,boot_pair,14,23,0.8667017682169085,0.930704144029552,0.9591
dinov1_b,boot_pair,14,24,0.8773003026987384,0.944093887066864,0.9715
dinov1_b,boot_pair,14,25,0.9049457790818276,0.9572846549528284,0.9752
dinov1_b,boot_pair,14,26,0.8902594619597325,0.9478327410183108,0.9752
dinov1_b,boot_pair,14,27,0.6990045622598144,0.9492372161822304,0.9701
dinov1_b,boot_pair,14,28,0.6590546408343165,0.9399254313530676,0.965
dinov1_b,boot_pair,14,29,0.8453079531429762,0.9346378742084708,0.9594
dinov1_b,boot_pair,15,16,0.8881406014117258,0.9521102012509896,0.9731
dinov1_b,boot_pair,15,17,0.8293703225792075,0.9351161653420634,0.9572
dinov1_b,boot_pair,15,18,0.6612341635809774,0.9306257363222225,0.9618
dinov1_b,boot_pair,15,19,0.8661936530523427,0.9519152919538906,0.9732
dinov1_b,boot_pair,15,20,0.8628496357319271,0.9502447578210952,0.9675
dinov1_b,boot_pair,15,21,0.8302481509983962,0.9428158814083836,0.9657
dinov1_b,boot_pair,15,22,0.5902293993390567,0.9448332119966436,0.9649
dinov1_b,boot_pair,15,23,0.8768165634728406,0.9466422987311366,0.9733
dinov1_b,boot_pair,15,24,0.8607166877656075,0.9440201768513692,0.9667
dinov1_b,boot_pair,15,25,0.8642381234021353,0.9545732368455849,0.9666
dinov1_b,boot_pair,15,26,0.8734691519398439,0.9535022355077928,0.9703
dinov1_b,boot_pair,15,27,0.6578714764061065,0.9330459800681921,0.9631
dinov1_b,boot_pair,15,28,0.6733527638691781,0.9434671196279708,0.9584
dinov1_b,boot_pair,15,29,0.8622435409927172,0.9411523464289624,0.9653
dinov1_b,boot_pair,16,17,0.8573654718178433,0.94277838065703,0.9601
dinov1_b,boot_pair,16,18,0.6749349858918445,0.9407707739246206,0.9629
dinov1_b,boot_pair,16,19,0.8888468909314935,0.9495561738219424,0.9719
dinov1_b,boot_pair,16,20,0.8917234324174761,0.9539843624632078,0.9726
dinov1_b,boot_pair,16,21,0.8451359010032446,0.9549267524985235,0.9787
dinov1_b,boot_pair,16,22,0.596327346571072,0.9429514144052676,0.9671
dinov1_b,boot_pair,16,23,0.8745986926850526,0.9507623903314262,0.9732
dinov1_b,boot_pair,16,24,0.8884811330324915,0.9497443029493022,0.9670000000000001
dinov1_b,boot_pair,16,25,0.9038203480445692,0.9545135201036176,0.9661
dinov1_b,boot_pair,16,26,0.8938709265552975,0.9538592754096132,0.9692
dinov1_b,boot_pair,16,27,0.6780510891947429,0.9337333593606874,0.9591
dinov1_b,boot_pair,16,28,0.6857593925661803,0.941432826396474,0.956
dinov1_b,boot_pair,16,29,0.8632156959960278,0.9398840279000209,0.9620000000000001
dinov1_b,boot_pair,17,18,0.6681315249007762,0.9423101394136544,0.9653
dinov1_b,boot_pair,17,19,0.8514096073976376,0.9451770078559104,0.9573
dinov1_b,boot_pair,17,20,0.8344857742075539,0.9496435886716152,0.9694
dinov1_b,boot_pair,17,21,0.8009578388864192,0.9392793824376824,0.9588
dinov1_b,boot_pair,17,22,0.5632985937869059,0.9578011192396624,0.9773
dinov1_b,boot_pair,17,23,0.8154999779041542,0.9364457877910758,0.9537
dinov1_b,boot_pair,17,24,0.8583736841743348,0.9403132457003158,0.9577
dinov1_b,boot_pair,17,25,0.8541944955786172,0.9423654856769078,0.9645
dinov1_b,boot_pair,17,26,0.8462452902434081,0.9399868281872442,0.9674
dinov1_b,boot_pair,17,27,0.6349782798785951,0.9294705985645336,0.9529
dinov1_b,boot_pair,17,28,0.6393075755396175,0.9367024579756436,0.9544
dinov1_b,boot_pair,17,29,0.8361582781336542,0.9405757817746162,0.9627
dinov1_b,boot_pair,18,19,0.6492242420435916,0.931999823073662,0.9588
dinov1_b,boot_pair,18,20,0.6548491251716428,0.9335461386369792,0.9590000000000001
dinov1_b,boot_pair,18,21,0.6529822703304369,0.9365663316534616,0.9594
dinov1_b,boot_pair,18,22,0.7395126544529531,0.937048674078269,0.9664
dinov1_b,boot_pair,18,23,0.6450510036619747,0.9263633453665424,0.9584
dinov1_b,boot_pair,18,24,0.6733295588465532,0.9312215074817372,0.9565
dinov1_b,boot_pair,18,25,0.6721388352654493,0.9415578776271344,0.9563
dinov1_b,boot_pair,18,26,0.6858050286519702,0.9399382110048132,0.9611
dinov1_b,boot_pair,18,27,0.7957004083835795,0.9406064074075612,0.9709
dinov1_b,boot_pair,18,28,0.75629988314428,0.9205151254953484,0.9473
dinov1_b,boot_pair,18,29,0.6411804791038979,0.9323972101779192,0.9625
dinov1_b,boot_pair,19,20,0.8932504493544232,0.9571774924917584,0.9662
dinov1_b,boot_pair,19,21,0.8242497212812966,0.94519652672613,0.9708
dinov1_b,boot_pair,19,22,0.6206527944969351,0.9540907172514196,0.9624
dinov1_b,boot_pair,19,23,0.8665740075074451,0.9453196768984736,0.972
dinov1_b,boot_pair,19,24,0.8918992671392967,0.9470087429681188,0.9692
dinov1_b,boot_pair,19,25,0.8946528436867069,0.9546393064981256,0.9708
dinov1_b,boot_pair,19,26,0.8934922920289979,0.9484112668511802,0.9706
dinov1_b,boot_pair,19,27,0.6712800386750852,0.9327930850882198,0.9641
dinov1_b,boot_pair,19,28,0.6875284102614668,0.9512035444498564,0.9612
dinov1_b,boot_pair,19,29,0.8911637032927378,0.9496494149857704,0.9667
dinov1_b,boot_pair,20,21,0.8163774262258433,0.9464119712673338,0.9663
dinov1_b,boot_pair,20,22,0.6308941669149936,0.9632865310177062,0.9823
dinov1_b,boot_pair,20,23,0.8757674173765002,0.9473795887104752,0.9638
dinov1_b,boot_pair,20,24,0.884880617840398,0.9541002440540683,0.9718
dinov1_b,boot_pair,20,25,0.8582185211013277,0.9531438366076804,0.9711
dinov1_b,boot_pair,20,26,0.8781517063695359,0.9458074715636631,0.9742
dinov1_b,boot_pair,20,27,0.6686313821539723,0.93217108139825,0.955
dinov1_b,boot_pair,20,28,0.7080030554236362,0.9516494213075553,0.9673
dinov1_b,boot_pair,20,29,0.8545999814952878,0.9459435046907352,0.9636
dinov1_b,boot_pair,21,22,0.5640436665063193,0.9339478679276508,0.9618
dinov1_b,boot_pair,21,23,0.8071531723840267,0.932606490582464,0.9653
dinov1_b,boot_pair,21,24,0.8540937212403693,0.943142145783914,0.9641
dinov1_b,boot_pair,21,25,0.8441293828209684,0.9500392570418748,0.9624
dinov1_b,boot_pair,21,26,0.8430602211968445,0.9427271472688014,0.9618
dinov1_b,boot_pair,21,27,0.6465023733233659,0.9301236346271992,0.956
dinov1_b,boot_pair,21,28,0.6898672311750573,0.9319859313244336,0.9518
dinov1_b,boot_pair,21,29,0.817231130258558,0.9347605593716136,0.9607
dinov1_b,boot_pair,22,23,0.6271153729310377,0.9435137396282028,0.9632
dinov1_b,boot_pair,22,24,0.5979810419871892,0.9431116535200534,0.9651
dinov1_b,boot_pair,22,25,0.5887700019508451,0.9442993467138164,0.9699
dinov1_b,boot_pair,22,26,0.6027460413423973,0.9433798296632416,0.9728
dinov1_b,boot_pair,22,27,0.7076218882723707,0.9316663779929464,0.9576
dinov1_b,boot_pair,22,28,0.7466983833058406,0.9485954864678798,0.966
dinov1_b,boot_pair,22,29,0.6075408822479086,0.948456646524516,0.9687
dinov1_b,boot_pair,23,24,0.8772108389168866,0.9512774986415076,0.9683
dinov1_b,boot_pair,23,25,0.84715465353822,0.94062874913716,0.9606
dinov1_b,boot_pair,23,26,0.8747620021356678,0.9464239571948494,0.9657
dinov1_b,boot_pair,23,27,0.6748523025798739,0.935553109903428,0.9617
dinov1_b,boot_pair,23,28,0.6944270375200818,0.943178849927808,0.9542
dinov1_b,boot_pair,23,29,0.8455476012609009,0.9462817592438072,0.9636
dinov1_b,boot_pair,24,25,0.8924022822477556,0.9504692316674602,0.9742
dinov1_b,boot_pair,24,26,0.9009181343281456,0.946151360304396,0.9735
dinov1_b,boot_pair,24,27,0.6856060243697499,0.9380654457183004,0.9638
dinov1_b,boot_pair,24,28,0.7113802597253895,0.9447487243123961,0.9654
dinov1_b,boot_pair,24,29,0.8721190369168117,0.943932187310102,0.9642
dinov1_b,boot_pair,25,26,0.9202492141245291,0.967100015451479,0.9837
dinov1_b,boot_pair,25,27,0.6854307746899609,0.9326464282119052,0.9636
dinov1_b,boot_pair,25,28,0.6877953508297803,0.9505770007085064,0.9715
dinov1_b,boot_pair,25,29,0.8591965940226409,0.9366910020790564,0.9618
dinov1_b,boot_pair,26,27,0.667367711172023,0.928877096988922,0.9646
dinov1_b,boot_pair,26,28,0.6977835699522732,0.949149645592265,0.9702
dinov1_b,boot_pair,26,29,0.8535983439652008,0.939861047660499,0.9622
dinov1_b,boot_pair,27,28,0.8272758949299273,0.9417199783209006,0.9617
dinov1_b,boot_pair,27,29,0.6575034963191202,0.9369489212475158,0.9636
dinov1_b,boot_pair,28,29,0.6831447982398222,0.9414068244037116,0.9567
dinov1_b,ref_vs_boot,-1,0,0.7164729222392419,0.9629298544965629,0.9725
dinov1_b,ref_vs_boot,-1,1,0.6674881480043108,0.9541311722719502,0.965
dinov1_b,ref_vs_boot,-1,2,0.8788059813702112,0.949602205874826,0.9688
dinov1_b,ref_vs_boot,-1,3,0.8811607697199536,0.9424568669731496,0.9668
dinov1_b,ref_vs_boot,-1,4,0.9224155626644412,0.9650504058077872,0.9755
dinov1_b,ref_vs_boot,-1,5,0.8709740334806484,0.9544253027876484,0.9690000000000001
dinov1_b,ref_vs_boot,-1,6,0.8874811512061787,0.9558271750794198,0.9662
dinov1_b,ref_vs_boot,-1,7,0.8792807700335123,0.9509452724135368,0.9588
dinov1_b,ref_vs_boot,-1,8,0.7148947871736367,0.9630788231722206,0.9678
dinov1_b,ref_vs_boot,-1,9,0.8831286467023707,0.9582632145512444,0.9746
dinov1_b,ref_vs_boot,-1,10,0.744207874425565,0.934004978652192,0.9474
dinov1_b,ref_vs_boot,-1,11,0.8533955572506812,0.9571597559263324,0.9696
dinov1_b,ref_vs_boot,-1,12,0.9111365429801642,0.9602208209143992,0.9706
dinov1_b,ref_vs_boot,-1,13,0.8919242930597355,0.9525875473181196,0.9689
dinov1_b,ref_vs_boot,-1,14,0.8536299759165245,0.9398791604430092,0.9567
dinov1_b,ref_vs_boot,-1,15,0.8933552385991339,0.9566997189567312,0.9787
dinov1_b,ref_vs_boot,-1,16,0.9112410001903528,0.9624472343866384,0.9791
dinov1_b,ref_vs_boot,-1,17,0.8598405068554779,0.9527384312346371,0.9613
dinov1_b,ref_vs_boot,-1,18,0.6676253912016739,0.9382745777657692,0.9636
dinov1_b,ref_vs_boot,-1,19,0.8943110513380359,0.959490431731652,0.9743
dinov1_b,ref_vs_boot,-1,20,0.9056229835891904,0.9621478459773944,0.9670000000000001
dinov1_b,ref_vs_boot,-1,21,0.8348259777518885,0.943043753887495,0.9687
dinov1_b,ref_vs_boot,-1,22,0.6206854565546402,0.956596534443517,0.9687
dinov1_b,ref_vs_boot,-1,23,0.9027006279527484,0.9610873926814943,0.9805
dinov1_b,ref_vs_boot,-1,24,0.8920303259043183,0.9494429044276796,0.9631
dinov1_b,ref_vs_boot,-1,25,0.8829865648157244,0.9593013716900805,0.968
dinov1_b,ref_vs_boot,-1,26,0.8875709366100173,0.95358554885546,0.9676
dinov1_b,ref_vs_boot,-1,27,0.6880151826746762,0.946159394436268,0.9634
dinov1_b,ref_vs_boot,-1,28,0.7153567464996416,0.9570311920825328,0.9596
dinov1_b,ref_vs_boot,-1,29,0.8867000104184499,0.9500693643912362,0.9665
dinov2_b,boot_pair,0,1,0.6821866936076272,0.9269425091959972,0.8339
dinov2_b,boot_pair,0,2,0.635513375811959,0.940998766049395,0.8909999999999999
dinov2_b,boot_pair,0,3,0.6857184490293067,0.936615382726759,0.8856
dinov2_b,boot_pair,0,4,0.4566955381681754,0.9121268169578648,0.8436
dinov2_b,boot_pair,0,5,0.5211868540658864,0.9221554137658424,0.8166
dinov2_b,boot_pair,0,6,0.7405731892512984,0.9345695237639162,0.8786
dinov2_b,boot_pair,0,7,0.59834176936628,0.9239171970568022,0.8544
dinov2_b,boot_pair,0,8,0.6759153761926824,0.904390625295294,0.8552
dinov2_b,boot_pair,0,9,0.7154762433553499,0.9250631329733106,0.8432
dinov2_b,boot_pair,0,10,0.5140829916415411,0.9372698575308274,0.8571
dinov2_b,boot_pair,0,11,0.7018069226322471,0.9292350802384008,0.8862
dinov2_b,boot_pair,0,12,0.7561736898737332,0.9332419623020872,0.9079
dinov2_b,boot_pair,0,13,0.7785856306253353,0.9387246828942364,0.866
dinov2_b,boot_pair,0,14,0.6231608917671775,0.9299043235496308,0.8798
dinov2_b,boot_pair,0,15,0.6627191775850082,0.9296110185187864,0.8579
dinov2_b,boot_pair,0,16,0.7430773433747215,0.9260386898339652,0.836
dinov2_b,boot_pair,0,17,0.7633639713737734,0.9320439800474494,0.8376
dinov2_b,boot_pair,0,18,0.6510785334005529,0.9337395725465232,0.9157
dinov2_b,boot_pair,0,19,0.6993584359161311,0.9264101955609888,0.8933
dinov2_b,boot_pair,0,20,0.7141983962404238,0.9249356368169416,0.8629
dinov2_b,boot_pair,0,21,0.6832509742888022,0.9315082952619704,0.878
dinov2_b,boot_pair,0,22,0.5697251334335091,0.9289351709461032,0.9047
dinov2_b,boot_pair,0,23,0.6374384752829112,0.918896187760486,0.8382
dinov2_b,boot_pair,0,24,0.7430901513324504,0.9290287498913988,0.887
dinov2_b,boot_pair,0,25,0.8064721173202122,0.9325667182400204,0.8420000000000001
dinov2_b,boot_pair,0,26,0.6836697530498866,0.9290309029828988,0.8658
dinov2_b,boot_pair,0,27,0.6289221611640772,0.9308027014500052,0.8123
dinov2_b,boot_pair,0,28,0.7549911467376599,0.9256978430477611,0.8907
dinov2_b,boot_pair,0,29,0.7165568666025088,0.920689943206248,0.8861
dinov2_b,boot_pair,1,2,0.6077799095685285,0.9236268145973356,0.856
dinov2_b,boot_pair,1,3,0.7195873352073807,0.9273189082957726,0.878
dinov2_b,boot_pair,1,4,0.5013736752792147,0.9151494834083898,0.843
dinov2_b,boot_pair,1,5,0.533416336576065,0.916923379384321,0.8690000000000001
dinov2_b,boot_pair,1,6,0.6914537753079902,0.9221984143860796,0.8567
dinov2_b,boot_pair,1,7,0.6490381446374687,0.9225779934276949,0.847
dinov2_b,boot_pair,1,8,0.6932343494559994,0.9210349533957016,0.845
dinov2_b,boot_pair,1,9,0.6709680430726666,0.9245342062993668,0.847
dinov2_b,boot_pair,1,10,0.44111774864022013,0.9213894017282128,0.8586
dinov2_b,boot_pair,1,11,0.7268275488049776,0.920499660026306,0.8437
dinov2_b,boot_pair,1,12,0.6730954775382384,0.9288066649285976,0.8466
dinov2_b,boot_pair,1,13,0.7398100986656134,0.9245519185389228,0.8744
dinov2_b,boot_pair,1,14,0.7275669350343821,0.9338862169044768,0.8741
dinov2_b,boot_pair,1,15,0.6088941239673149,0.9321042292224356,0.8481
dinov2_b,boot_pair,1,16,0.7206294842441572,0.926229705206332,0.8281
dinov2_b,boot_pair,1,17,0.7677700928308608,0.932642817339302,0.8346
dinov2_b,boot_pair,1,18,0.6068056992096826,0.9195470469230491,0.8308
dinov2_b,boot_pair,1,19,0.7260820500080868,0.9256415155306642,0.8773
dinov2_b,boot_pair,1,20,0.7321550760253535,0.9268985815365528,0.8748
dinov2_b,boot_pair,1,21,0.624265875505334,0.9244778805956212,0.8165
