model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
i21k_l,fashionmnist,5,10,0.0917381749513094,0.0,0.13740715896566902,0.013903337236838616,-0.045668984014359607,50,0.0196078431372549,50,54.962137699127204
i21k_l,fashionmnist,6,10,0.09092478795216044,0.0,0.13843372136792856,0.014135202657246075,-0.04750893341576813,50,0.0196078431372549,50,34.34508514404297
i21k_l,fashionmnist,7,10,0.09364778261499318,0.0,0.13795573411208714,0.013962808414302169,-0.04430795149709399,50,0.0196078431372549,50,37.9909405708313
i21k_l,fashionmnist,8,10,0.09432441567179124,1.3877787807814454e-17,0.13761621238610106,0.013993119117091094,-0.04329179671430981,50,0.0196078431372549,50,48.32849645614624
i21k_l,fashionmnist,9,10,0.0940216748708869,1.3877787807814454e-17,0.1383359217247976,0.014076054489382612,-0.044314246853910715,50,0.0196078431372549,50,45.05426549911499
i21k_l,fashionmnist,10,10,0.09411678889639943,1.3877787807814454e-17,0.1382954378817872,0.014048231630640015,-0.04417864898538775,50,0.0196078431372549,50,49.25293779373169
i21k_l,fashionmnist,11,10,0.09441385536564686,1.3877787807814454e-17,0.13775132027067388,0.0139740619524967,-0.04333746490502702,50,0.0196078431372549,50,33.19368600845337
i21k_l,fashionmnist,12,10,0.09264719476461024,0.0,0.1386710858105074,0.01415288166621839,-0.046023891045897165,50,0.0196078431372549,50,37.549383640289314
i21k_l,fashionmnist,13,10,0.09468742644660856,1.3877787807814454e-17,0.13830847269583896,0.014047113666155369,-0.04362104624923038,50,0.0196078431372549,50,44.023709297180176
i21k_l,fashionmnist,14,10,0.0916964193812525,0.0,0.13787467105285714,0.014061813279817531,-0.04617825167160466,50,0.0196078431372549,50,49.40651249885559
i21k_l,fashionmnist,15,10,0.09626381119795466,1.3877787807814454e-17,0.13814820633086758,0.013984165942492128,-0.04188439513291292,50,0.0196078431372549,50,40.827876567840576
i21k_l,fashionmnist,16,10,0.09297725754345028,0.0,0.13773044635242265,0.013952474207558541,-0.04475318880897236,50,0.0196078431372549,50,47.358573198318474
i21k_l,fashionmnist,17,10,0.09041509205731244,1.3877787807814454e-17,0.13823645910990934,0.014027165860265504,-0.04782136705259693,50,0.0196078431372549,50,51.0732855796814
i21k_l,fashionmnist,18,10,0.09180454283380288,1.3877787807814454e-17,0.13776640260632425,0.013985661827008552,-0.045961859772521374,50,0.0196078431372549,50,54.21893310546875
i21k_l,fashionmnist,19,10,0.09073399555668016,0.0,0.13814241887578085,0.01402772464589478,-0.047408423319100695,50,0.0196078431372549,50,42.33088135719299
i21k_l,fashionmnist,20,10,0.09520528576403932,1.3877787807814454e-17,0.13804799484184832,0.013991257143613956,-0.04284270907780899,50,0.0196078431372549,50,42.39341926574707
i21k_l,fashionmnist,21,10,0.09515057911728518,0.0,0.1379771012855783,0.013916849552798436,-0.04282652216829312,50,0.0196078431372549,50,50.765135526657104
i21k_l,fashionmnist,22,10,0.0931931407031032,1.3877787807814454e-17,0.13795523666200013,0.013979177582383165,-0.04476209595889692,50,0.0196078431372549,50,36.828453540802
i21k_l,fashionmnist,23,10,0.0912025335087507,1.3877787807814454e-17,0.13768906110407567,0.013943857168961118,-0.04648652759532497,50,0.0196078431372549,50,30.075538158416748
i21k_l,fashionmnist,24,10,0.090577181366026,0.0,0.13795801963103385,0.013988289362497604,-0.047380838265007864,50,0.0196078431372549,50,42.83880567550659
i21k_l,fashionmnist,25,10,0.09104632270814543,0.0,0.13812810668255018,0.014032384241335526,-0.04708178397440477,50,0.0196078431372549,50,46.56141591072082
i21k_l,fashionmnist,26,10,0.0917879843647735,1.3877787807814454e-17,0.1381785813817791,0.014017891519563777,-0.0463905970170056,50,0.0196078431372549,50,36.119629621505744
i21k_l,fashionmnist,27,10,0.09304107259224648,0.0,0.13798190319859038,0.014011621331184405,-0.044940830606343886,50,0.0196078431372549,50,33.099632978439324
i21k_l,fashionmnist,28,10,0.09483928133133816,1.3877787807814454e-17,0.1383109050095086,0.01407634728916109,-0.04347162367817045,50,0.0196078431372549,50,29.066993474960327
i21k_l,fashionmnist,29,10,0.09530165368090672,1.3877787807814454e-17,0.13821909367682436,0.014074081858664904,-0.04291743999591763,50,0.0196078431372549,50,42.8677794933319
i21k_s,fashionmnist,-1,10,0.10164670080883054,0.0,0.13184968623317034,0.015256605976464553,-0.0302029854243398,50,0.0196078431372549,50,68.43419122695923
i21k_s,fashionmnist,0,10,0.10245293472646973,1.3877787807814454e-17,0.1317616532005639,0.015240640420016143,-0.029308718474094175,50,0.0196078431372549,50,47.09701728820801
i21k_s,fashionmnist,1,10,0.101421089449681,1.3877787807814454e-17,0.13185276514446184,0.015250511685747382,-0.03043167569478084,50,0.0196078431372549,50,67.70491909980774
i21k_s,fashionmnist,2,10,0.10287030802312894,1.3877787807814454e-17,0.1317894157248406,0.015209149483905412,-0.028919107701711664,50,0.0196078431372549,50,69.26573514938353
i21k_s,fashionmnist,3,10,0.10036277880687874,0.0,0.13202935999790924,0.015297849560356624,-0.031666581191030496,50,0.0196078431372549,50,62.565837144851685
i21k_s,fashionmnist,4,10,0.10046697330421576,0.0,0.1316647211322843,0.015316252252896904,-0.031197747828068542,50,0.0196078431372549,50,61.17829418182373
i21k_s,fashionmnist,5,10,0.10162475835975372,0.0,0.1314807846732102,0.015180759989069712,-0.029856026313456487,50,0.0196078431372549,50,36.341304779052734
i21k_s,fashionmnist,6,10,0.10072179513316916,1.3877787807814454e-17,0.1322083939227974,0.015296654879553931,-0.03148659878962823,50,0.0196078431372549,50,60.519034624099724
i21k_s,fashionmnist,7,10,0.10081628994762687,0.0,0.13176051942491795,0.015272285295857878,-0.030944229477291068,50,0.0196078431372549,50,53.087782382965095
i21k_s,fashionmnist,8,10,0.10223164033359916,0.0,0.1317334328256026,0.015214827004939969,-0.029501792492003426,50,0.0196078431372549,50,53.847111940383904
i21k_s,fashionmnist,9,10,0.10230740401442663,1.3877787807814454e-17,0.13221545428098172,0.015258164423489227,-0.029908050266555075,50,0.0196078431372549,50,46.20063281059265
i21k_s,fashionmnist,10,10,0.10238958181297594,0.0,0.13182631073816484,0.01527517246009272,-0.029436728925188893,50,0.0196078431372549,50,76.95424556732178
i21k_s,fashionmnist,11,10,0.09944331434545292,1.3877787807814454e-17,0.13172956689997084,0.01530873729456215,-0.03228625255451792,50,0.0196078431372549,50,61.09070825576782
i21k_s,fashionmnist,12,10,0.1015176165932862,1.3877787807814454e-17,0.13213756653478387,0.015232894089072609,-0.03061994994149766,50,0.0196078431372549,50,67.58063077926636
i21k_s,fashionmnist,13,10,0.1015000977823535,1.3877787807814454e-17,0.1318774874553975,0.01529335961466559,-0.030377389673044014,50,0.0196078431372549,50,38.102391004562385
i21k_s,fashionmnist,14,10,0.10256270054718088,0.0,0.1317158305466294,0.015195146778683938,-0.029153129999448524,50,0.0196078431372549,50,63.077488660812385
i21k_s,fashionmnist,15,10,0.10166823387159947,1.3877787807814454e-17,0.1321002074255654,0.015276227321511102,-0.030431973553965944,50,0.0196078431372549,50,68.06226468086243
i21k_s,fashionmnist,16,10,0.10112721610282303,0.0,0.13172059568904662,0.015324426740602894,-0.030593379586223574,50,0.0196078431372549,50,73.87835359573364
i21k_s,fashionmnist,17,10,0.10310636738740628,0.0,0.13176951234603762,0.015286388049431481,-0.028663144958631342,50,0.0196078431372549,50,69.15097761154175
i21k_s,fashionmnist,18,10,0.10258517279459173,0.0,0.13185115572189351,0.015222754184476791,-0.0292659829273018,50,0.0196078431372549,50,46.31736636161804
i21k_s,fashionmnist,19,10,0.10041797574802787,0.0,0.13174590827743662,0.01529631237402498,-0.031327932529408735,50,0.0196078431372549,50,69.12355947494507
i21k_s,fashionmnist,20,10,0.10200004201811186,0.0,0.13175623435033024,0.015208561138385071,-0.029756192332218382,50,0.0196078431372549,50,36.686172246932976
i21k_s,fashionmnist,21,10,0.10222016734078618,0.0,0.13153467057978172,0.015299183216814768,-0.029314503238995537,50,0.0196078431372549,50,68.65257549285889
i21k_s,fashionmnist,22,10,0.10345320557075002,1.3877787807814454e-17,0.13177508260391504,0.015126465562065738,-0.028321877033165018,50,0.0196078431372549,50,66.23676300048828
i21k_s,fashionmnist,23,10,0.1017883297216674,0.0,0.13151428224909156,0.015282907566243197,-0.029725952527424125,50,0.0196078431372549,50,70.02146387100221
i21k_s,fashionmnist,24,10,0.10310701885801196,1.3877787807814454e-17,0.13167926939878327,0.015191481485431544,-0.028572250540771314,50,0.0196078431372549,50,51.1279661655426
i21k_s,fashionmnist,25,10,0.10384145620679666,0.0,0.13177437935741526,0.015231390851121003,-0.027932923150618568,50,0.0196078431372549,50,43.95892190933228
i21k_s,fashionmnist,26,10,0.10262638674921867,0.0,0.1315724899840192,0.015270371405898224,-0.0289461032348005,50,0.0196078431372549,50,50.34022545814514
i21k_s,fashionmnist,27,10,0.10300067192278883,0.0,0.13143795284847046,0.015268585951484176,-0.0284372809256816,50,0.0196078431372549,50,45.47283673286438
i21k_s,fashionmnist,28,10,0.09956470572829576,1.3877787807814454e-17,0.13207089968465488,0.015189462267545762,-0.03250619395635912,50,0.0196078431372549,50,64.94776391983032
i21k_s,fashionmnist,29,10,0.10115354152438,1.3877787807814454e-17,0.1322791522193049,0.015294922451530654,-0.03112561069492488,50,0.0196078431372549,50,68.96373081207275
i21k_t,fashionmnist,-1,10,0.1533356490177405,0.0,0.13161497679789558,0.015240700784312106,0.02172067221984492,4,0.9215686274509804,50,38.21865606307984
i21k_t,fashionmnist,0,10,0.15308974329974606,0.0,0.13147841940048002,0.015225855873692616,0.02161132389926601,4,0.9215686274509804,50,85.47820115089418
i21k_t,fashionmnist,1,10,0.15337733305320428,2.7755575615628914e-17,0.13189009345267855,0.015262914045612471,0.02148723960052573,4,0.9215686274509804,50,63.02513480186462
i21k_t,fashionmnist,2,10,0.1527042124123159,0.0,0.13152964932292516,0.015263635087386809,0.021174563089390752,4,0.9215686274509804,50,61.37957453727722
i21k_t,fashionmnist,3,10,0.1537786475566208,2.7755575615628914e-17,0.1316141015741588,0.015295804633710981,0.02216454598246201,3,0.9411764705882352,50,66.5575053691864
i21k_t,fashionmnist,4,10,0.15371814774026188,2.7755575615628914e-17,0.13144340944902544,0.015211521220408844,0.02227473829123644,3,0.9411764705882352,50,82.47164845466614
i21k_t,fashionmnist,5,10,0.15182129734301264,0.0,0.1313387631199242,0.015251058938864071,0.020482534223088437,4,0.9215686274509804,50,87.2928421497345
i21k_t,fashionmnist,6,10,0.1535741385387001,0.0,0.1318778891808723,0.015201653251296804,0.021696249357827824,4,0.9215686274509804,50,53.13210439682007
i21k_t,fashionmnist,7,10,0.1527300025942497,0.0,0.13141344664917487,0.015224377542617103,0.021316555945074842,4,0.9215686274509804,50,85.73637175559999
i21k_t,fashionmnist,8,10,0.15316180017140985,0.0,0.13169082711787802,0.015251762284252,0.02147097305353185,4,0.9215686274509804,50,65.64170932769775
i21k_t,fashionmnist,9,10,0.1536697648986205,0.0,0.132016817970357,0.015283683946877116,0.0216529469282635,4,0.9215686274509804,50,69.66411066055298
i21k_t,fashionmnist,10,10,0.1533092438687002,2.7755575615628914e-17,0.13171490724984067,0.01529016985771129,0.021594336618859542,4,0.9215686274509804,50,80.0576524734497
i21k_t,fashionmnist,11,10,0.1534603962608804,2.7755575615628914e-17,0.13120565381225568,0.015298165985998556,0.022254742448624715,3,0.9411764705882352,50,72.37323832511902
i21k_t,fashionmnist,12,10,0.1535074239195608,2.7755575615628914e-17,0.13160000168535166,0.015158245826370037,0.02190742223420916,4,0.9215686274509804,50,72.10531330108644
i21k_t,fashionmnist,13,10,0.15357117113963442,0.0,0.13175637881991809,0.015238065354386448,0.021814792319716336,4,0.9215686274509804,50,58.08481693267822
i21k_t,fashionmnist,14,10,0.15342804087201092,2.7755575615628914e-17,0.13142903886397947,0.015170580004521716,0.021999002008031454,3,0.9411764705882352,50,61.35733819007874
i21k_t,fashionmnist,15,10,0.15345661114688186,0.0,0.13210807484028975,0.015335738236172368,0.021348536306592086,4,0.9215686274509804,50,66.76051211357118
i21k_t,fashionmnist,16,10,0.15256203346267114,0.0,0.131342614324808,0.015193421174269837,0.021219419137863155,4,0.9215686274509804,50,63.94748187065125
i21k_t,fashionmnist,17,10,0.1542466728849638,2.7755575615628914e-17,0.13182835505434082,0.01522756318207458,0.02241831783062298,3,0.9411764705882352,50,50.787413835525506
i21k_t,fashionmnist,18,10,0.15369044710584095,0.0,0.1317159319450707,0.015243309206388956,0.021974515160770255,4,0.9215686274509804,50,63.60505080223084
i21k_t,fashionmnist,19,10,0.1521148442116556,2.7755575615628914e-17,0.13153281040420206,0.01518083357383176,0.020582033807453548,4,0.9215686274509804,50,59.9970281124115
i21k_t,fashionmnist,20,10,0.15193763826685805,0.0,0.1317500231759456,0.015307387218503532,0.020187615090912464,4,0.9215686274509804,50,66.16093015670775
i21k_t,fashionmnist,21,10,0.15307430616895262,0.0,0.13159972194233874,0.015351573475809304,0.021474584226613885,4,0.9215686274509804,50,57.70921039581299
i21k_t,fashionmnist,22,10,0.15312565942299147,0.0,0.1314565352516698,0.015238727358072088,0.021669124171321663,4,0.9215686274509804,50,62.6174259185791
i21k_t,fashionmnist,23,10,0.15335648322673828,2.7755575615628914e-17,0.13116833821837434,0.01521402501349023,0.022188145008363917,3,0.9411764705882352,50,66.79358553886415
i21k_t,fashionmnist,24,10,0.1538112191841968,2.7755575615628914e-17,0.1314169623213598,0.015167281925963219,0.022394256862837,3,0.9411764705882352,50,59.140319108963006
i21k_t,fashionmnist,25,10,0.15370286045614634,0.0,0.13170152831798604,0.015290790583991331,0.022001332138160332,3,0.9411764705882352,50,67.18440985679625
i21k_t,fashionmnist,26,10,0.15331360904017005,2.7755575615628914e-17,0.13120491696816314,0.015164102188133743,0.022108692072006886,3,0.9411764705882352,50,44.13025879859924
i21k_t,fashionmnist,27,10,0.15269882573678226,2.7755575615628914e-17,0.1311461602790485,0.015287812447568768,0.021552665457733742,4,0.9215686274509804,50,71.6284203529358
i21k_t,fashionmnist,28,10,0.15312698017194745,0.0,0.13182028020178696,0.015354918772948388,0.02130669997016049,4,0.9215686274509804,50,71.55842900276184
i21k_t,fashionmnist,29,10,0.15213546869644584,2.7755575615628914e-17,0.13152801664145908,0.015260929827392182,0.020607452054986763,4,0.9215686274509804,50,68.76028847694397
siglip_b,fashionmnist,-1,10,0.11203997664263372,0.0,0.14978213198687468,0.016139798486422517,-0.03774215534424096,50,0.0196078431372549,50,72.59717845916748
siglip_b,fashionmnist,0,10,0.11261827176348685,1.3877787807814454e-17,0.1495695803877877,0.016152788044412187,-0.036951308624300835,50,0.0196078431372549,50,94.68578481674194
siglip_b,fashionmnist,1,10,0.11097924083147027,0.0,0.14999611869288654,0.016234556420334497,-0.039016877861416284,50,0.0196078431372549,50,73.38924860954285
siglip_b,fashionmnist,2,10,0.11178084210404153,0.0,0.14976324842553532,0.01612791150984019,-0.03798240632149378,50,0.0196078431372549,50,62.86727499961853
siglip_b,fashionmnist,3,10,0.1111375897771986,0.0,0.14969697056548806,0.016207143668185098,-0.03855938078828945,50,0.0196078431372549,50,73.12977385520934
siglip_b,fashionmnist,4,10,0.112502628753776,1.3877787807814454e-17,0.14943768449039266,0.016151960238001296,-0.03693505573661665,50,0.0196078431372549,50,82.79002714157104
siglip_b,fashionmnist,5,10,0.1115436205355049,0.0,0.14909250786309114,0.01610992233406142,-0.03754888732758627,50,0.0196078431372549,50,73.53833341598511
siglip_b,fashionmnist,6,10,0.11244536406734187,1.3877787807814454e-17,0.14991931071730785,0.01614045580752871,-0.03747394664996597,50,0.0196078431372549,50,71.43879485130309
siglip_b,fashionmnist,7,10,0.11390668176667022,0.0,0.1498204683088653,0.0161280018407983,-0.035913786542195084,50,0.0196078431372549,50,74.03614449501038
siglip_b,fashionmnist,8,10,0.11050503466801842,0.0,0.149547937652042,0.016147104874306675,-0.039042902984023575,50,0.0196078431372549,50,67.05090522766113
siglip_b,fashionmnist,9,10,0.11249168176665084,0.0,0.14977688123301888,0.016122397915571858,-0.03728519946636805,50,0.0196078431372549,50,59.715237855911255
siglip_b,fashionmnist,10,10,0.11197939887305601,0.0,0.1495842039897867,0.0161012044409036,-0.0376048051167307,50,0.0196078431372549,50,77.49777960777283
siglip_b,fashionmnist,11,10,0.11050339080350056,1.3877787807814454e-17,0.1495488570062002,0.01609040291483461,-0.039045466202699636,50,0.0196078431372549,50,76.32013416290283
siglip_b,fashionmnist,12,10,0.11142488517555968,0.0,0.15002586053207442,0.01620019433114604,-0.038600975356514765,50,0.0196078431372549,50,76.69570589065552
siglip_b,fashionmnist,13,10,0.11451292368641305,0.0,0.1500863817591304,0.01618696087954609,-0.035573458072717334,50,0.0196078431372549,50,59.01110315322876
siglip_b,fashionmnist,14,10,0.11082486145773893,1.3877787807814454e-17,0.14954488357454968,0.016202319287534718,-0.03872002211681075,50,0.0196078431372549,50,59.694995403289795
siglip_b,fashionmnist,15,10,0.1124295395426374,1.3877787807814454e-17,0.1496876423217586,0.01613325184191477,-0.03725810277912121,50,0.0196078431372549,50,80.23199415206909
siglip_b,fashionmnist,16,10,0.11137797543198194,1.3877787807814454e-17,0.1498507799439234,0.01617728983166988,-0.03847280451194146,50,0.0196078431372549,50,64.94586133956909
siglip_b,fashionmnist,17,10,0.1110308512717447,0.0,0.1494856094244283,0.01600636682990875,-0.0384547581526836,50,0.0196078431372549,50,74.83547019958495
siglip_b,fashionmnist,18,10,0.1131908087743346,0.0,0.1497100459847149,0.016100121088689585,-0.03651923721038032,50,0.0196078431372549,50,76.9346024990082
siglip_b,fashionmnist,19,10,0.11192470340336036,0.0,0.14949912104684365,0.016048348077162784,-0.037574417643483286,50,0.0196078431372549,50,65.76542854309082
siglip_b,fashionmnist,20,10,0.10983863215090467,0.0,0.1497818513920522,0.016177819432924696,-0.039943219241147535,50,0.0196078431372549,50,77.44439435005187
